{'sample_size': 300, 'shap_error': 0.018495817164978404}
{'sample_size': 600, 'shap_error': 0.006842994276340078}
{'sample_size': 1200, 'shap_error': 0.0017971289609904114}
{'sample_size': 2400, 'shap_error': 0.0018342128302699548}
{'sample_size': 4800, 'shap_error': 0.0007429371277137054}
{'sample_size': 9600, 'shap_error': 0.0007554259143465422}
{'sample_size': 300, 'shap_error': 0.00010568976597013855}
{'sample_size': 600, 'shap_error': 1.2263811433538028e-05}
{'sample_size': 1200, 'shap_error': 1.2943735522143737e-05}
{'sample_size': 2400, 'shap_error': 1.075481022371853e-05}
{'sample_size': 4800, 'shap_error': 1.111617416603183e-05}
{'sample_size': 9600, 'shap_error': 1.1100591663591507e-05}
{'sample_size': 300, 'shap_error': 0.004544038826350752}
{'sample_size': 600, 'shap_error': 0.002437517469693743}
{'sample_size': 1200, 'shap_error': 0.0012637330564434677}
{'sample_size': 2400, 'shap_error': 0.0013264838319349873}
{'sample_size': 4800, 'shap_error': 0.00106959052562679}
{'sample_size': 9600, 'shap_error': 0.0010045549213175183}
{'sample_size': 300, 'shap_error': 0.01578659610057038}
{'sample_size': 600, 'shap_error': 0.005666190891301508}
{'sample_size': 1200, 'shap_error': 0.003034112168344967}
{'sample_size': 2400, 'shap_error': 0.0016614379380839558}
{'sample_size': 4800, 'shap_error': 0.0016436683102840173}
{'sample_size': 9600, 'shap_error': 0.0016361642705555982}
{'sample_size': 300, 'shap_error': 0.004571992726757848}
{'sample_size': 600, 'shap_error': 0.0030781600011281895}
{'sample_size': 1200, 'shap_error': 0.006177600415296956}
{'sample_size': 2400, 'shap_error': 0.0020897890963629214}
{'sample_size': 4800, 'shap_error': 0.000663607327258156}
{'sample_size': 9600, 'shap_error': 0.0006449791860034687}
{'sample_size': 300, 'shap_error': 0.001996828620679192}
{'sample_size': 600, 'shap_error': 0.0022632979479386053}
{'sample_size': 1200, 'shap_error': 0.001240449378665828}
{'sample_size': 2400, 'shap_error': 0.0012976000456425857}
{'sample_size': 4800, 'shap_error': 0.0009104971203477095}
{'sample_size': 9600, 'shap_error': 0.0009281894505859808}
{'sample_size': 300, 'shap_error': 0.004968951049160681}
{'sample_size': 600, 'shap_error': 0.003900527963190291}
{'sample_size': 1200, 'shap_error': 0.0029597030011454775}
{'sample_size': 2400, 'shap_error': 0.0021180545801579805}
{'sample_size': 4800, 'shap_error': 0.0013620403458961701}
{'sample_size': 9600, 'shap_error': 0.0012828102754412999}
{'sample_size': 300, 'shap_error': 0.0002740455360048289}
{'sample_size': 600, 'shap_error': 0.00014520205337801827}
{'sample_size': 1200, 'shap_error': 0.00047538386354128737}
{'sample_size': 2400, 'shap_error': 4.698340070535707e-05}
{'sample_size': 4800, 'shap_error': 4.0446221179857306e-05}
{'sample_size': 9600, 'shap_error': 3.890050950354691e-05}
{'sample_size': 300, 'shap_error': 0.0019498051186048705}
{'sample_size': 600, 'shap_error': 0.001844890513416899}
{'sample_size': 1200, 'shap_error': 0.0012877585519185078}
{'sample_size': 2400, 'shap_error': 0.0015652716472802015}
{'sample_size': 4800, 'shap_error': 0.0014010341825625508}
{'sample_size': 9600, 'shap_error': 0.0013918903072956336}
{'sample_size': 300, 'shap_error': 0.0005757780288374889}
{'sample_size': 600, 'shap_error': 0.0005395899501360355}
{'sample_size': 1200, 'shap_error': 0.00047424025577295166}
{'sample_size': 2400, 'shap_error': 0.0006186254577731908}
{'sample_size': 4800, 'shap_error': 0.0003301835407254871}
{'sample_size': 9600, 'shap_error': 0.00034084301994312453}
