{'sample_size': 300, 'shap_error': 0.019364612428411913}
{'sample_size': 600, 'shap_error': 0.003955703550622116}
{'sample_size': 1200, 'shap_error': 0.0006974431949306734}
{'sample_size': 2400, 'shap_error': 0.0020222481115644013}
{'sample_size': 4800, 'shap_error': 0.0008190851238695275}
{'sample_size': 9600, 'shap_error': 0.0008336472028610815}
{'sample_size': 300, 'shap_error': 0.0021528170622355106}
{'sample_size': 600, 'shap_error': 0.0002720696295959274}
{'sample_size': 1200, 'shap_error': 0.00016773648767514404}
{'sample_size': 2400, 'shap_error': 0.0001828817392536099}
{'sample_size': 4800, 'shap_error': 0.000173197376729533}
{'sample_size': 9600, 'shap_error': 0.00017215375971054643}
{'sample_size': 300, 'shap_error': 0.019432189859474595}
{'sample_size': 600, 'shap_error': 0.007854898068330207}
{'sample_size': 1200, 'shap_error': 0.005787384281290239}
{'sample_size': 2400, 'shap_error': 0.015536727018950092}
{'sample_size': 4800, 'shap_error': 0.0033862921174705827}
{'sample_size': 9600, 'shap_error': 0.003347614441646816}
{'sample_size': 300, 'shap_error': 0.00482010458983445}
{'sample_size': 600, 'shap_error': 0.0007570949859579499}
{'sample_size': 1200, 'shap_error': 0.000553618913099162}
{'sample_size': 2400, 'shap_error': 0.00044001040578914297}
{'sample_size': 4800, 'shap_error': 0.0004431420865427859}
{'sample_size': 9600, 'shap_error': 0.00044211091969297884}
{'sample_size': 300, 'shap_error': 0.00045704288367922404}
{'sample_size': 600, 'shap_error': 0.00019508315451557105}
{'sample_size': 1200, 'shap_error': 0.00023411732656395125}
{'sample_size': 2400, 'shap_error': 0.00018112734906576116}
{'sample_size': 4800, 'shap_error': 0.00010614874168942746}
{'sample_size': 9600, 'shap_error': 0.00010000182596521318}
{'sample_size': 300, 'shap_error': 0.0032871732796108163}
{'sample_size': 600, 'shap_error': 0.005073164577266937}
{'sample_size': 1200, 'shap_error': 0.0013669790141504208}
{'sample_size': 2400, 'shap_error': 0.0007552862762601408}
{'sample_size': 4800, 'shap_error': 0.0007023498898171591}
{'sample_size': 9600, 'shap_error': 0.0007028214426818216}
{'sample_size': 300, 'shap_error': 0.00647458250673345}
{'sample_size': 600, 'shap_error': 0.002329471527842877}
{'sample_size': 1200, 'shap_error': 0.001639254854717846}
{'sample_size': 2400, 'shap_error': 0.0007976312614979107}
{'sample_size': 4800, 'shap_error': 0.0006037231065734051}
{'sample_size': 9600, 'shap_error': 0.0006028901312467563}
{'sample_size': 300, 'shap_error': 0.005219466052628128}
{'sample_size': 600, 'shap_error': 0.001081984085128343}
{'sample_size': 1200, 'shap_error': 0.0010351601964898175}
{'sample_size': 2400, 'shap_error': 0.0005169315042727109}
{'sample_size': 4800, 'shap_error': 0.00047099172960694016}
{'sample_size': 9600, 'shap_error': 0.00045009262522015286}
{'sample_size': 300, 'shap_error': 0.03144810465268949}
{'sample_size': 600, 'shap_error': 0.00689862990151513}
{'sample_size': 1200, 'shap_error': 0.010650828802035262}
{'sample_size': 2400, 'shap_error': 0.002696686483361137}
{'sample_size': 4800, 'shap_error': 0.002687291631117462}
{'sample_size': 9600, 'shap_error': 0.0026715655644024695}
{'sample_size': 300, 'shap_error': 0.00013555487146846846}
{'sample_size': 600, 'shap_error': 2.3793951306884647e-05}
{'sample_size': 1200, 'shap_error': 6.472795924918518e-05}
{'sample_size': 2400, 'shap_error': 9.667152927972666e-06}
{'sample_size': 4800, 'shap_error': 9.802832733685415e-06}
{'sample_size': 9600, 'shap_error': 9.791364067946895e-06}
