{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.029308922843373764)}
{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.025682580004726303)}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.033333967452848424)}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.024844804462431886)}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.02487321404289404)}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.022984968983546954)}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.023725194441932506)}
{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.027924333621273174)}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.019717689213773284)}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.039990324696372835)}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.03542597900301097)}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.028909690481108245)}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.030707466230120738)}
{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.03999367211694736)}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.034029376995128605)}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.02684087236955126)}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.02800325195451102)}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.028022112222992942)}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.028717253193964294)}
{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.024420066549793708)}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.030086824041506675)}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.022705036949306954)}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.02559512722851304)}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.027078900919019752)}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.02549793919939613)}
{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.024785300703211458)}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.04114238941913621)}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.038150538693152554)}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.033296564817007886)}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.034209521178200725)}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.03504404743299681)}
{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.01938436477551418)}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.01787651751942415)}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.01850803310721028)}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.01515911962360808)}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.015222382618697615)}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.016234518049705517)}
{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.033995678393782244)}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.026870469997442813)}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.030609529068930604)}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.02864329816671158)}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.027961818303701202)}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.030503169564917554)}
{'sample_size': 300, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.04985513837366172)}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.047384150655922705)}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.04464361932009006)}
{'sample_size': 2400, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.04879544826980883)}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.04659182620612492)}
{'sample_size': 9600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.05076219603742835)}
