{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015655481548852827, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004877047816387, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020554334481778427, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007958210674583, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028163146409024387, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008670794203036, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041411014259249875, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0014110142592496, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06367894251582501, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005239744514776, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11575671585201903, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000853274340166, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2643464789785644, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008966549361598, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568897682013513, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010236291221564, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020709658637798965, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0016414748057925, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028105433247100586, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000737224805975, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04131404829890877, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0013140482989085, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06658128577795432, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0018139047902015, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1198417057416811, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0016035786056143, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2701833257587229, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0012614578599195, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01578924799101435, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.002627967856223, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020833460390567524, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0023155065708653, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02804808994975889, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006082023869565, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04210717655769211, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0021071765576914, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0634130976904276, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004058211957452, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12051365539615512, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0017269979299053, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2627600747856795, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007975046741038, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015679802504329977, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008768400692747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053365382777883, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006832263956824, 'gamma': 0.18367346938775364}
