{'sample_size': 500, 'difference': -484, 'noise': 0, 'n': 4, 'shap_error': 3.168644576812404e-14, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018}
{'sample_size': 500, 'difference': -484, 'noise': 0, 'n': 4, 'shap_error': 3.168644576812404e-14, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': -984, 'noise': 0, 'n': 4, 'shap_error': 3.168644576812404e-14, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018}
{'sample_size': 2000, 'difference': -1984, 'noise': 0, 'n': 4, 'shap_error': 3.168644576812404e-14, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018}
{'sample_size': 4000, 'difference': -3984, 'noise': 0, 'n': 4, 'shap_error': 3.168644576812404e-14, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018}
{'sample_size': 8000, 'difference': -7984, 'noise': 0, 'n': 4, 'shap_error': 3.168644576812404e-14, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018}
{'sample_size': 16000, 'difference': -15984, 'noise': 0, 'n': 4, 'shap_error': 3.168644576812404e-14, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018}
{'sample_size': 500, 'difference': -484, 'noise': 0, 'n': 4, 'shap_error': 3.111447972344905e-14, 'weighted_error': 0.9999999999603951, 'gamma': 0.0017}
{'sample_size': 1000, 'difference': -984, 'noise': 0, 'n': 4, 'shap_error': 3.111447972344905e-14, 'weighted_error': 0.9999999999603951, 'gamma': 0.0017}
{'sample_size': 2000, 'difference': -1984, 'noise': 0, 'n': 4, 'shap_error': 3.111447972344905e-14, 'weighted_error': 0.9999999999603951, 'gamma': 0.0017}
{'sample_size': 4000, 'difference': -3984, 'noise': 0, 'n': 4, 'shap_error': 3.111447972344905e-14, 'weighted_error': 0.9999999999603951, 'gamma': 0.0017}
{'sample_size': 8000, 'difference': -7984, 'noise': 0, 'n': 4, 'shap_error': 3.111447972344905e-14, 'weighted_error': 0.9999999999603951, 'gamma': 0.0017}
{'sample_size': 16000, 'difference': -15984, 'noise': 0, 'n': 4, 'shap_error': 3.111447972344905e-14, 'weighted_error': 0.9999999999603951, 'gamma': 0.0017}
{'sample_size': 500, 'difference': -484, 'noise': 0, 'n': 4, 'shap_error': 1.0971149912414413e-15, 'weighted_error': 0.9999998926810013, 'gamma': 6700000.0}
{'sample_size': 1000, 'difference': -984, 'noise': 0, 'n': 4, 'shap_error': 1.0971149912414413e-15, 'weighted_error': 0.9999998926810013, 'gamma': 6700000.0}
{'sample_size': 2000, 'difference': -1984, 'noise': 0, 'n': 4, 'shap_error': 1.0971149912414413e-15, 'weighted_error': 0.9999998926810013, 'gamma': 6700000.0}
{'sample_size': 4000, 'difference': -3984, 'noise': 0, 'n': 4, 'shap_error': 1.0971149912414413e-15, 'weighted_error': 0.9999998926810013, 'gamma': 6700000.0}
{'sample_size': 8000, 'difference': -7984, 'noise': 0, 'n': 4, 'shap_error': 1.0971149912414413e-15, 'weighted_error': 0.9999998926810013, 'gamma': 6700000.0}
{'sample_size': 16000, 'difference': -15984, 'noise': 0, 'n': 4, 'shap_error': 1.0971149912414413e-15, 'weighted_error': 0.9999998926810013, 'gamma': 6700000.0}
{'sample_size': 500, 'difference': -484, 'noise': 0, 'n': 4, 'shap_error': 2.6700268557674196e-14, 'weighted_error': 0.9999999999699839, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': -984, 'noise': 0, 'n': 4, 'shap_error': 2.6700268557674196e-14, 'weighted_error': 0.9999999999699839, 'gamma': 0.0018}
{'sample_size': 2000, 'difference': -1984, 'noise': 0, 'n': 4, 'shap_error': 2.6700268557674196e-14, 'weighted_error': 0.9999999999699839, 'gamma': 0.0018}
{'sample_size': 4000, 'difference': -3984, 'noise': 0, 'n': 4, 'shap_error': 2.6700268557674196e-14, 'weighted_error': 0.9999999999699839, 'gamma': 0.0018}
{'sample_size': 8000, 'difference': -7984, 'noise': 0, 'n': 4, 'shap_error': 2.6700268557674196e-14, 'weighted_error': 0.9999999999699839, 'gamma': 0.0018}
{'sample_size': 16000, 'difference': -15984, 'noise': 0, 'n': 4, 'shap_error': 2.6700268557674196e-14, 'weighted_error': 0.9999999999699839, 'gamma': 0.0018}
{'sample_size': 500, 'difference': -484, 'noise': 0, 'n': 4, 'shap_error': 4.909962301989746e-14, 'weighted_error': 0.9999999999997532, 'gamma': 1.1}
{'sample_size': 1000, 'difference': -984, 'noise': 0, 'n': 4, 'shap_error': 4.909962301989746e-14, 'weighted_error': 0.9999999999997532, 'gamma': 1.1}
{'sample_size': 2000, 'difference': -1984, 'noise': 0, 'n': 4, 'shap_error': 4.909962301989746e-14, 'weighted_error': 0.9999999999997532, 'gamma': 1.1}
{'sample_size': 4000, 'difference': -3984, 'noise': 0, 'n': 4, 'shap_error': 4.909962301989746e-14, 'weighted_error': 0.9999999999997532, 'gamma': 1.1}
{'sample_size': 8000, 'difference': -7984, 'noise': 0, 'n': 4, 'shap_error': 4.909962301989746e-14, 'weighted_error': 0.9999999999997532, 'gamma': 1.1}
{'sample_size': 16000, 'difference': -15984, 'noise': 0, 'n': 4, 'shap_error': 4.909962301989746e-14, 'weighted_error': 0.9999999999997532, 'gamma': 1.1}
{'sample_size': 500, 'difference': -484, 'noise': 0, 'n': 4, 'shap_error': 2.104330606460181e-14, 'weighted_error': 0.99999999999971, 'gamma': 1.1}
{'sample_size': 1000, 'difference': -984, 'noise': 0, 'n': 4, 'shap_error': 2.104330606460181e-14, 'weighted_error': 0.99999999999971, 'gamma': 1.1}
{'sample_size': 2000, 'difference': -1984, 'noise': 0, 'n': 4, 'shap_error': 2.104330606460181e-14, 'weighted_error': 0.99999999999971, 'gamma': 1.1}
{'sample_size': 4000, 'difference': -3984, 'noise': 0, 'n': 4, 'shap_error': 2.104330606460181e-14, 'weighted_error': 0.99999999999971, 'gamma': 1.1}
{'sample_size': 8000, 'difference': -7984, 'noise': 0, 'n': 4, 'shap_error': 2.104330606460181e-14, 'weighted_error': 0.99999999999971, 'gamma': 1.1}
{'sample_size': 16000, 'difference': -15984, 'noise': 0, 'n': 4, 'shap_error': 2.104330606460181e-14, 'weighted_error': 0.99999999999971, 'gamma': 1.1}
{'sample_size': 500, 'difference': -484, 'noise': 0, 'n': 4, 'shap_error': 1.9765440233990828e-14, 'weighted_error': 0.9999999946943744, 'gamma': 2400.0}
{'sample_size': 1000, 'difference': -984, 'noise': 0, 'n': 4, 'shap_error': 1.9765440233990828e-14, 'weighted_error': 0.9999999946943744, 'gamma': 2400.0}
