{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.8708512553809143, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 20.08145805909981, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.8866334687104434, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.166071495435242, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.1063182744799982, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.794559754118188, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0848714803093837, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4026271734246741, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.9453533483379557, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2516766367855258, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9480376376135576, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.42997233927033, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0160395922932834, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.17011532360981, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.001163571051653, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7832841594406262, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0564641036317524, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4027610732934174, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 1.9762755541887633, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2469542971643513, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9111986766510791, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.514583486406142, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9352835873802757, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1809996239610854, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9611550766249334, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7871039991196661, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1035164059936637, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40304640735825725, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.420557353145786, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24776205141423177, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9343010998398326, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.712581323426846, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.014990204487474, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1927409258608797, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9921298908985724, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7849186150959561, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.9246263771495841, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40665764785593034, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.8442951920604256, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.25025951045078665, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9649228235363296, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.47861976059454, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9522822261448545, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1754038543719134, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0191650050146785, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7824876055575073, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0485955496631545, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4078419557578961, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.4340422479007957, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24788803753065017, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9789804448288922, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.498797094530396, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9883024676952915, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1623635255518416, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.1599634958098026, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7893063755977557, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0101952449807832, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4051368935591869, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.878125782483163, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2473354867764573, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 1.0115891296676751, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.819360560366537, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.007627148857774, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.164410351568648, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9879532539505915, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7811257574115251, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.9946957675152356, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4062608774735445, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.2662924997432374, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2500893869565931, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9830048748619358, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.532191873219578, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0001136485090356, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.164317442031215, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0441502016612823, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.785797919617801, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.3500230125108197, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40349715674811554, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.909808271483658, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24938701876049565, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.921865216703787, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.63175375481391, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9451202190965209, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1773503034465143, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9454047712692506, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7890270023548813, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.0041695798734283, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40398763015885464, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.675420635819809, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2493723728199002, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9710878442142975, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.495769216796063, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9108806400084094, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.177593626884994, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0914502523580085, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7992712263929304, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1721306655863266, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.40908873680051494, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.294431096890594, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2521645111160394, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.875549827126906, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.941011075026122, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9322047168356326, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1712667639233048, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9809333105904022, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7813632874848199, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.9755360820697867, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4032192131107376, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 1.9378908233444536, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24969310524543828, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.915467088449893, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.70785373678231, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 1.0371778553884894, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.2072212806979614, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.054181041659941, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7818809516005358, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.027082675899291, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4056562998071109, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.6260674726764757, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.2511313767730775, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9173512329528118, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.490592993466553, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9254964677245885, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1616892101018457, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.090681138027821, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7923430515444166, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.1625716698321797, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4038769300810192, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.2716728021070676, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24954019881496625, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 0.9068150238636602, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.633055436870947, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.9208432994231267, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.1566358073689353, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 1.0117811912620092, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7827029557914661, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.9996134105249499, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.41365922575888703, 'gamma': 3.1800990868557344}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.9, 'shap_error': 2.4632429845856727, 'shap_norm_sq': 0.09999999999999033, 'weighted_error': 0.24778880730328992, 'gamma': 21.17002152750031}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.1, 'shap_error': 1.0241508563578494, 'shap_norm_sq': 8.1000000000001, 'weighted_error': 19.74963229885508, 'gamma': 1.1631150154162517}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.924579800184927, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 2.177323325327598, 'gamma': 1.3294293702512303}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.9576110788122656, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 0.7813373834242089, 'gamma': 1.7311292394655449}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 1.2329731535607784, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 0.4055770463607546, 'gamma': 3.1800990868557344}
