{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00640414489683593, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0048100683498415, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009919680049905866, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0106043691606923, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01864732335622664, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0175424150516736, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029138269224934357, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0135132692250324, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0628455158288888, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.017080645923887, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.6834072358801375, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.1175518392435637, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23654181578953584, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.008680347861893, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006863746211866868, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0121636893899622, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014101599947108464, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0333725997125598, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021111962213492402, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0230878524806508, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02142835458324753, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0058033545832514, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13047284944037824, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0471372386403401, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14047965383015618, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0178304466219348, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17439641482916016, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0047962603018696, 'gamma': 15.999999999960426}
