{'sample_size': 3160, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.1699044772146306e-07)}
{'sample_size': 6320, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.797051284680597e-07)}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.672663122887885e-06)}
{'sample_size': 395, 'difference': -113, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0009776549005196464)}
{'sample_size': 1580, 'difference': -29, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0007044550907291295)}
{'sample_size': 3160, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00014013079411892416)}
{'sample_size': 6320, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00011831164983385324)}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': np.float64(7.088388107997747e-05)}
{'sample_size': 395, 'difference': -89, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.03502595009882816)}
{'sample_size': 1580, 'difference': -50, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.009268505911424344)}
{'sample_size': 3160, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0037392586296380245)}
{'sample_size': 6320, 'difference': -47, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.002713473241642958)}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0011022923754341765)}
{'sample_size': 395, 'difference': -77, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0028457639031974746)}
{'sample_size': 1580, 'difference': -149, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0006092815466632413)}
{'sample_size': 3160, 'difference': -139, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0001581134348369444)}
{'sample_size': 6320, 'difference': -119, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00015953307429895678)}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': np.float64(6.060699741385279e-05)}
{'sample_size': 395, 'difference': -113, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.556710060805308e-05)}
{'sample_size': 1580, 'difference': -29, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.292415411027743e-05)}
{'sample_size': 3160, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': np.float64(5.585125167441318e-06)}
{'sample_size': 6320, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.396531041826955e-06)}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.7963720122348284e-06)}
{'sample_size': 395, 'difference': -117, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.031067489421347128)}
{'sample_size': 1580, 'difference': -51, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0024675318901217352)}
{'sample_size': 3160, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0006192819456137039)}
{'sample_size': 6320, 'difference': -65, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0003578587586596654)}
{'sample_size': 12640, 'difference': -130, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0007668574085777187)}
{'sample_size': 395, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.004195679319977191)}
{'sample_size': 1580, 'difference': -110, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0020638845154997685)}
{'sample_size': 3160, 'difference': -73, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00043551813187897267)}
{'sample_size': 6320, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': np.float64(4.1388988535897986e-05)}
{'sample_size': 12640, 'difference': -145, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0003657028722946207)}
{'sample_size': 395, 'difference': -113, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0007100399433411712)}
{'sample_size': 1580, 'difference': -29, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0007391354767075331)}
{'sample_size': 3160, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00019446260864637663)}
{'sample_size': 6320, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00010449744909754538)}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.3665249693392661e-05)}
{'sample_size': 395, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.003047586575599272)}
{'sample_size': 1580, 'difference': -30, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0006383995403058314)}
{'sample_size': 3160, 'difference': -60, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0005194278147570222)}
{'sample_size': 6320, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': np.float64(7.29490932443657e-05)}
{'sample_size': 12640, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.9242563640850826e-05)}
{'sample_size': 395, 'difference': -113, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0027818167160604396)}
{'sample_size': 1580, 'difference': -29, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.000676052657800803)}
{'sample_size': 3160, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00034202130378892655)}
{'sample_size': 6320, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00019672086421804337)}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': np.float64(6.0119150616965675e-05)}
{'sample_size': 395, 'difference': -113, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0021276119590714466)}
{'sample_size': 1580, 'difference': -29, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0002165761078932966)}
