{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.639467815057656e-08, 'weighted_error': 1.000000569373375, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.6602965815176724e-06, 'weighted_error': 1.0000142332852888, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.641401348203642e-06, 'weighted_error': 1.0000569326135407, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00016603933498076355, 'weighted_error': 1.0014233047739192, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006641594907691487, 'weighted_error': 1.0056932138103005, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.01660403028698352, 'weighted_error': 1.142330239537678, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.06641614265701974, 'weighted_error': 1.569320905287722, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4453441788997618e-14, 'weighted_error': 0.9999999999984687, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.4959379261717054e-08, 'weighted_error': 1.000001381123819, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.979776284898913e-08, 'weighted_error': 1.0000055244976407, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.4941495075909796e-06, 'weighted_error': 1.0001381124331656, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 9.976200878628451e-06, 'weighted_error': 1.000552449714953, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00024939707945131624, 'weighted_error': 1.0138112424645123, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0009975843466781538, 'weighted_error': 1.0552449696396093, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.024939529244931827, 'weighted_error': 2.3811242365662886, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.09975807726884646, 'weighted_error': 6.524496944039408, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0268274478024048e-14, 'weighted_error': 0.9999999999999741, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.1617177633433328e-08, 'weighted_error': 1.0000000261601651, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.646275951119482e-08, 'weighted_error': 1.0000001046439253, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1614503369874361e-06, 'weighted_error': 1.0000026161624824, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.645742114968733e-06, 'weighted_error': 1.0000104646818704, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011614236858424463, 'weighted_error': 1.0002616176846482, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00046456888228439306, 'weighted_error': 1.001046471057301, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.011614210216428009, 'weighted_error': 1.0261617828057723, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0464568349454636, 'weighted_error': 1.1046471344094786, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3751455863869334e-14, 'weighted_error': 0.9999999999987964, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.367045433473188e-08, 'weighted_error': 1.0000014330113445, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.745784038665444e-07, 'weighted_error': 1.0000057316632396, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.362392682263408e-06, 'weighted_error': 1.0001432838949025, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.7448537235616716e-05, 'weighted_error': 1.0005731317257336, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0009361927618767592, 'weighted_error': 1.0143282160224925, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.003744760713213955, 'weighted_error': 1.057312825518715, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.09361881114534254, 'weighted_error': 2.432819866499453, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.37447514123908077, 'weighted_error': 6.731279080252772, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.503817869746654e-14, 'weighted_error': 0.9999999999994281, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.2937131333278369e-08, 'weighted_error': 1.0000002632837208, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.172690392488311e-08, 'weighted_error': 1.000001053039102, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.2927417913287307e-06, 'weighted_error': 1.0000263240413263, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.1707521672612024e-06, 'weighted_error': 1.000105295192048, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00012926450584188002, 'weighted_error': 1.0026323603154765, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0005170558746030353, 'weighted_error': 1.0105294315139008, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.012926353891407503, 'weighted_error': 1.263235592866805, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.051705394079201245, 'weighted_error': 2.052942273971721, 'gamma': 1.1}
