{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011658273490204273, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0129212647321553, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016671541595945943, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0136067881952073, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022963313194777447, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0082646769104697, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04064283843266548, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012865060654892, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.16245728705757803, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.05291311523546, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.357548671263669, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0514998693250726, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.201075444820385, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0642165208568288, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01270754889978374, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.029709671285415, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016004959377436005, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0099776183388756, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04992194083652642, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0689215891044217, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0321410383818734, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0043632606040958, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05843379842714174, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0066804536219403, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14212104992319124, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0119315307115135, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6680909317638952, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0309049887907966, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01227428763060894, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0227774909786245, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01770178544750836, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0192158936092754, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03421906973832424, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.033590129133457, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04391119494737756, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0161334171696044, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1483851568804225, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0466588351567245, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15453608550517595, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0142118433694305, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29563673819274244, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.007626601692601, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01193816700088822, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0173995609030675, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017045301440679395, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0156417029054219, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02756558218157393, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.018619782130764, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.047417205829346804, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0196394280515662, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0697131345105305, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0116934918812255, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24507661951226484, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0308417373707348, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36762295305392717, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0121257401214236, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013919501305166256, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0491009097715513, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020663939248140743, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.035343175412712, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024195861066944567, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0110379096228492, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06021365296828189, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0324358751905043, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06010010136144054, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0074210327038504, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.130784607056338, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.009849326919645, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37376522877690316, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0125096323541116, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012743738473341495, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0302887044623383, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016332850091654874, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011762801116294, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026270723530894872, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0157063501667372, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06941188218460927, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0416341044068311, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11745348530301788, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0329114255667708, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.33987263949980945, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.048253251245996, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2780769683261451, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0065291160759384, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012840170565138368, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.031831617931095, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015289009038363157, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0060796664928173, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030467431154025407, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.025148942318778, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04920948409928791, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0214317063215037, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07111390231129261, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0123160553482282, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3213564634898948, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0448523209584606, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2835894730942712, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0068736476239468, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012285075097631222, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.022950090450969, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016523689526963647, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.012801815819641, 'gamma': 0.1836734693877447}
