{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010898240638196338, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007607391000162, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014426726963389515, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.001385019640176, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01938363302585335, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0002103965303892, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028913395396272138, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001135617618492, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045764795440752, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0010497856279876, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08190599930491209, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0008716234550967, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20063522783288534, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0016890072951101, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010879732962982534, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0004646162965942, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014414292295610379, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0013173197822691, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01979805931109949, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0011428556721937, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028491158973117155, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007133811953375, 'gamma': 0.99999999999996}
