{'sample_size': 300, 'shap_error': 0.002741499969323131}
{'sample_size': 600, 'shap_error': 0.0010831906653443687}
{'sample_size': 1200, 'shap_error': 0.0004449954852976926}
{'sample_size': 2400, 'shap_error': 0.0003417091245525144}
{'sample_size': 4800, 'shap_error': 0.00010778088984060028}
{'sample_size': 9600, 'shap_error': 6.472711944019517e-05}
{'sample_size': 300, 'shap_error': 0.0035445784148139636}
{'sample_size': 600, 'shap_error': 0.0009651097591312493}
{'sample_size': 1200, 'shap_error': 0.0005315073151345861}
{'sample_size': 2400, 'shap_error': 0.00026065432476109397}
{'sample_size': 4800, 'shap_error': 0.00011700339772038856}
{'sample_size': 9600, 'shap_error': 5.149990875162344e-05}
{'sample_size': 300, 'shap_error': 0.006364481769821375}
{'sample_size': 600, 'shap_error': 0.004845450669213273}
{'sample_size': 1200, 'shap_error': 0.0013052257695167445}
{'sample_size': 2400, 'shap_error': 0.0010607959018015325}
{'sample_size': 4800, 'shap_error': 0.00035703646708873805}
{'sample_size': 9600, 'shap_error': 0.00022892480408322492}
{'sample_size': 300, 'shap_error': 0.003357803186387173}
{'sample_size': 600, 'shap_error': 0.0017322030056928543}
{'sample_size': 1200, 'shap_error': 0.0006853439190566684}
{'sample_size': 2400, 'shap_error': 0.0003914577847809473}
{'sample_size': 4800, 'shap_error': 0.0001807694956837218}
{'sample_size': 9600, 'shap_error': 6.760213748958407e-05}
{'sample_size': 300, 'shap_error': 0.0014983252325113207}
{'sample_size': 600, 'shap_error': 0.0006530078306276138}
{'sample_size': 1200, 'shap_error': 0.0003180780677105573}
{'sample_size': 2400, 'shap_error': 0.00019129343258274167}
{'sample_size': 4800, 'shap_error': 7.615651588099197e-05}
{'sample_size': 9600, 'shap_error': 5.078840229545353e-05}
{'sample_size': 300, 'shap_error': 0.003346440081163756}
{'sample_size': 600, 'shap_error': 0.0008757770808052511}
{'sample_size': 1200, 'shap_error': 0.0004298629195552581}
{'sample_size': 2400, 'shap_error': 0.000267647965321937}
{'sample_size': 4800, 'shap_error': 0.00015165351563388823}
{'sample_size': 9600, 'shap_error': 5.971251020273444e-05}
{'sample_size': 300, 'shap_error': 0.004420389070543581}
{'sample_size': 600, 'shap_error': 0.0020635734282921326}
{'sample_size': 1200, 'shap_error': 0.001083778445078823}
{'sample_size': 2400, 'shap_error': 0.0006094806930886147}
{'sample_size': 4800, 'shap_error': 0.0002783879551894491}
{'sample_size': 9600, 'shap_error': 0.00016874233937951182}
{'sample_size': 300, 'shap_error': 0.0015046755372379302}
{'sample_size': 600, 'shap_error': 0.0017460732087234486}
{'sample_size': 1200, 'shap_error': 0.0004901733340036522}
{'sample_size': 2400, 'shap_error': 0.00019556813069746703}
{'sample_size': 4800, 'shap_error': 0.00013179232703734088}
{'sample_size': 9600, 'shap_error': 5.590993987030636e-05}
{'sample_size': 300, 'shap_error': 0.012682435820460964}
{'sample_size': 600, 'shap_error': 0.0033798129476916776}
{'sample_size': 1200, 'shap_error': 0.0022683609213470127}
{'sample_size': 2400, 'shap_error': 0.0010469635578225986}
{'sample_size': 4800, 'shap_error': 0.0006136607661808096}
{'sample_size': 9600, 'shap_error': 0.00023810355259816472}
{'sample_size': 300, 'shap_error': 0.0009130353836325319}
{'sample_size': 600, 'shap_error': 0.0003048824751827993}
{'sample_size': 1200, 'shap_error': 0.00014506208767515674}
{'sample_size': 2400, 'shap_error': 8.291798363408222e-05}
{'sample_size': 4800, 'shap_error': 6.023089209844725e-05}
{'sample_size': 9600, 'shap_error': 1.50680307568235e-05}
