{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008444515868601902, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0075612334894568, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013684027452590088, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0178125848382509, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02087250245198264, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.01507537541492, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029361680754119657, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0089535174888082, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04836518837653006, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0073233036775495, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15188819234861614, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0174855030511185, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2780292604186448, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0094048900006547, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008770449063314735, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0127761646048603, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012386013341901614, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0107456191245012, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01961483686149286, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0122456278363137, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03415968601886489, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0137515227535518, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05821630825868021, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0117015791807333, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07375556192482019, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.003134611748788, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1891405873336723, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0038493479328465, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008929586270784376, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0153223599243884, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013109565578236978, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0146849590778793, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017931615627191713, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0084583800591351, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.025834499364714627, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0054263360994071, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.055397450852990644, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.010448753667087, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14149049474312408, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0155757218582788, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.30358065164341796, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0110018519522055, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008612484613806492, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.010248733412726, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012365215842027164, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.010632388291846, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01796119599983195, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0085249358975872, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03189614838013177, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0114879851148235, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06484881057674494, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0146493579887619, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08972347748901713, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0060674941993566, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6243852756811641, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0310521409545628, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008584609878184777, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.009802737642792, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011095359132284195, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.003718723983246, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016112485092675086, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0043653363564835, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03073559664253951, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.010327433377232, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05657467780304574, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0109719656448912, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10644736482097496, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0091392286072693, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1932875547730506, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0041085333978044, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009226419695770973, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.020071694724153, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.019068735750765158, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0471293300172033, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020365017957435904, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0139335353021894, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03906352116127426, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0186553578959734, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05972226620277285, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.012370893822553, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1428878937834128, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0158323869881243, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.28011587284344697, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0095353032772034, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009197556565554425, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0196098846407007, 'gamma': 0.06249999999999221}
