{'sample_size': 300, 'shap_error': 0.004467886940104026}
{'sample_size': 600, 'shap_error': 0.0016925636309706063}
{'sample_size': 1200, 'shap_error': 0.0009086890168659903}
{'sample_size': 2400, 'shap_error': 0.0005876551417119284}
{'sample_size': 4800, 'shap_error': 0.0004408261022664605}
{'sample_size': 9600, 'shap_error': 0.000146879481703277}
{'sample_size': 300, 'shap_error': 0.0006774690943045522}
{'sample_size': 600, 'shap_error': 0.00029749819630510655}
{'sample_size': 1200, 'shap_error': 0.000128440892412821}
{'sample_size': 2400, 'shap_error': 5.9876229605352865e-05}
{'sample_size': 4800, 'shap_error': 4.099952853148501e-05}
{'sample_size': 9600, 'shap_error': 1.7955427604788925e-05}
{'sample_size': 300, 'shap_error': 0.004229089668445716}
{'sample_size': 600, 'shap_error': 0.0019332096210599157}
{'sample_size': 1200, 'shap_error': 0.0007957458982412359}
{'sample_size': 2400, 'shap_error': 0.0004926221788958128}
{'sample_size': 4800, 'shap_error': 0.00027490008048875863}
{'sample_size': 9600, 'shap_error': 0.00011691316856285627}
{'sample_size': 300, 'shap_error': 0.004438723980609587}
{'sample_size': 600, 'shap_error': 0.002556507050760206}
{'sample_size': 1200, 'shap_error': 0.0010836276773779428}
{'sample_size': 2400, 'shap_error': 0.0004407178042572384}
{'sample_size': 4800, 'shap_error': 0.00027597769139295727}
{'sample_size': 9600, 'shap_error': 0.00013180452851066385}
{'sample_size': 300, 'shap_error': 0.00441199384792032}
{'sample_size': 600, 'shap_error': 0.0013208770728768107}
{'sample_size': 1200, 'shap_error': 0.0005922379326862715}
{'sample_size': 2400, 'shap_error': 0.00032024135002477276}
{'sample_size': 4800, 'shap_error': 0.0002393037395706986}
{'sample_size': 9600, 'shap_error': 6.162191400117166e-05}
{'sample_size': 300, 'shap_error': 0.002839031498311583}
{'sample_size': 600, 'shap_error': 0.0015616754827776037}
{'sample_size': 1200, 'shap_error': 0.000687547548868857}
{'sample_size': 2400, 'shap_error': 0.00040107889535986207}
{'sample_size': 4800, 'shap_error': 0.0002534671577582672}
{'sample_size': 9600, 'shap_error': 0.00010622657608732759}
{'sample_size': 300, 'shap_error': 0.003442547766944901}
{'sample_size': 600, 'shap_error': 0.0024033496252721808}
{'sample_size': 1200, 'shap_error': 0.0008780275595476954}
{'sample_size': 2400, 'shap_error': 0.0002997072778321596}
{'sample_size': 4800, 'shap_error': 0.00022122049525260488}
{'sample_size': 9600, 'shap_error': 0.00010926054207750491}
{'sample_size': 300, 'shap_error': 0.00023729984476037258}
{'sample_size': 600, 'shap_error': 8.342319585671158e-05}
{'sample_size': 1200, 'shap_error': 2.7891131539408703e-05}
{'sample_size': 2400, 'shap_error': 1.8365850341935816e-05}
{'sample_size': 4800, 'shap_error': 8.295970010740294e-06}
{'sample_size': 9600, 'shap_error': 3.7623324096759616e-06}
{'sample_size': 300, 'shap_error': 0.003472757529006321}
{'sample_size': 600, 'shap_error': 0.0015748013854972151}
{'sample_size': 1200, 'shap_error': 0.00101272654476494}
{'sample_size': 2400, 'shap_error': 0.00045457946017349847}
{'sample_size': 4800, 'shap_error': 0.00033964602684025206}
{'sample_size': 9600, 'shap_error': 0.00012539804064198035}
{'sample_size': 300, 'shap_error': 0.002696368063355337}
{'sample_size': 600, 'shap_error': 0.0008509908973359987}
{'sample_size': 1200, 'shap_error': 0.0008565512794109279}
{'sample_size': 2400, 'shap_error': 0.00020868859711328328}
{'sample_size': 4800, 'shap_error': 0.00011426631510881492}
{'sample_size': 9600, 'shap_error': 7.553521645523412e-05}
