{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011964687068455772, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0178238819841605, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016630006072423882, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01338065034493, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029106470225445463, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0220867802294706, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0327203403947446, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0049425626169641, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1300764805966837, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0385216456972894, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09522794751807125, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0033185119024117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3538976494420015, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0112679086456782, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01211789693229358, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0202752398055697, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016927601157800332, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0150008902541932, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025615765441484018, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.01423269446556, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03209207159153565, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0043142938137588, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.053617086727273985, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.004539692866442, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14805282039787754, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0130210395742139, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3947360876108084, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0138203110312283, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011536886977906065, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010979080535363, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016289280430615508, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011525588517303, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026298476541213214, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0157687944399525, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03473379021733873, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0069560124395598, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06650732954900253, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0102686896761017, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15006365214779113, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0133903760180727, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3242798916481128, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0094167987835616, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012822491787072005, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0315487574820634, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015656753283875897, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0080818296072758, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02175009742886425, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0055349414371644, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031732545264211334, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0039547674864329, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08864151318466716, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0201061046252868, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11023650492126288, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006075185711161, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29779615689824573, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0077615653616936, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01329555263073312, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0391177309806123, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016691874737951407, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0137174908572357, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02768303892973605, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0188840598141249, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0354453378318745, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0076675600540939, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11513379561208799, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0318804523708076, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23808137050625658, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0295568957165677, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2644245195204325, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0056758380255808, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012443849487537715, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0254904806894998, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01834516393458804, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0227187320389406, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023261078062301464, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0089346478623984, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0618088652767155, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0340310874989438, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07227603968764586, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0128325608488318, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11930123894094595, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0077401368576329, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4430775999929925, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0168416555551145, 'gamma': 16.000000000000675}
