{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011051514937100274, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0791679889926928, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012442319863276657, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.024338741477703, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015972797411141028, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0115247316750855, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.08026662040548381, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0646416204056208, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0462973946757107, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0097259254114412, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.41072999840001573, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0674682650124154, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34646638584981987, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0155506334906574, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007814568737670247, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0273768498034708, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011219430872873592, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0176807903079115, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03194069694990448, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0474525056376642, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.035289705442479634, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0196647054424115, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10223699765572408, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0345879711804122, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10348498532241228, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0110355075082327, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 2.8836548844589767, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.1741249146542203, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007455747032752039, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0216357025248173, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011260993870521077, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0179070777399153, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024304636017823286, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.030271368539992, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.034323856102808435, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.018698856102864, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.12141291964195025, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0431106031741697, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07365946377099819, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0055573504885713, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.352225598144845, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0159105842591314, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006790858598735804, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.010997487579728, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011322970804046288, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0182445077112938, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024219496610686564, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0300798048739659, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.16736542085724057, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.1517404208577176, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1340432961973289, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0487241038653514, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12483142928914583, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.014956282930717, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5395475113964925, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0276182038374035, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00697064326027917, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0138740421647527, 'gamma': 0.06250000000006377}
