{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0072555933188540285, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0184332431023835, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02451008836264383, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0900410366420035, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02910259528537102, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0410667768918225, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03314425673276014, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0175192567328204, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06939764890938951, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0199927050708537, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17032163390739452, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.023311626636092, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.8065672058190081, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0443069347387786, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007888063640016048, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.028552768240127, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016680523897361018, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0474134078859996, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021205749608046394, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0232988741182854, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.037895012584909946, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.022270012584799, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04855442179849855, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0107290485771467, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20750419910785384, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0301410773871453, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18895589572707386, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0057062278579743, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006629260418213885, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0084119166915537, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.021321187747941964, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0726792444062752, 'gamma': 0.18367346938791193}
